TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
SSF,-,SEVERSTAL,SEVERSTAL,"SEVERSTAL, LTD AIRCOMPANY",RUSSIAN FEDERATION
SSG,-,SLOVAK GOVERNMENT,SLOVAK GOVERNMENT,SLOVAK GOVERNMENT FLIGHT SERVICE,SLOVAKIA
SSH,-,SNOWSHOE,HERITAGE FLIGHT,"HERITAGE AVIATION, INC. D/B/A HERITAGE FLIGHT, LLC (S. BURLINGTON, VT)",UNITED STATES OF AMERICA
SSI,-,SUPER JET,VISION AIRLINES,VISION AIRLINES LTD,NIGERIA
SSJ,-,SIBERIAN SKY,KRASAVIA,"KRASAVIA, STATE ENTERPRISE OF KRASNOYARSK TERRITORY",RUSSIAN FEDERATION
SSK,-,SKYSTAR,SKYSTAR INTERNATIONAL,"SKYSTAR INTERNATIONAL, INC. (WASHINGTON, NJ)",UNITED STATES OF AMERICA
SSM,-,SASEMAR,SOCIEDAD DE SALVAMENTO Y SEGURIDAD MARITIMA,SOCIEDAD DE SALVAMENTO Y SEGURIDAD MARITIMA,SPAIN
SSN,-,SETOUCHI,SETOUCHI SEAPLANES,SETOUCHI SEAPLANES INC.,JAPAN
SSN,,SAHEL AVIATION,,SAHEL AVIATION SERVICE SARLU,NIGER
SSO,-,ORINOCO,ORINOCO AVIATION,S&S ORINOCO AVIATION C.A.,VENEZUELA
SSP,-,STARSPEED,STARSPEED,STARSPEED LTD,UNITED KINGDOM
SSQ,-,SUNSTATE,SUNSTATE AIRLINES,SUNSTATE AIRLINES (QLD) PTY,AUSTRALIA
SSR,-,SARDINIAN,SARDINIAN SKY SERVICE,SARDINIAN SKY SERVICE S.R.L.,ITALY
SSS,-,SAESA,SAESA,"COMPANIA DE SERVICIOS AEREOS, S.A. (SAESA)",SPAIN
SST,-,STETSON,RCMP,ROYAL CANADIAN MOUNTED POLICE (RCMP),CANADA
SSU,-,SASCA,SASCA,SERVICIOS AEREOS SUCRE C.A. (SASCA),VENEZUELA
SSW,-,-,SKYHAWKS AVIATION,SKYHAWKS AVIATION SERVICE WORLDWIDE,PAKISTAN
SSX,-,SHASTA,LYNX AVIATION,"LYNX AVIATION, INC. (WESTMINSTER, CO)",UNITED STATES OF AMERICA
SSZ,-,SPECSAVERS,SPECSAVERS,SPECSAVERS AVIATION LTD,UNITED KINGDOM
STA,-,STAR,D.O. SYSTEMS LTD,D.O. SYSTEMS LTD,UNITED KINGDOM
STE,-,STEAMLINE,AGULHAS 359,FLY FAMG T/A AGULHAS 360,SOUTH AFRICA
STF,-,-,SFT-SUDANESE FLIGHT,SFT-SUDANESE FLIGHT,SUDAN
STG,-,STAGE,SMB AIRLINES,"SEDALIA, MARSHALL, BOONVILLE STAGE LINE, INC. (DES MOINES, IA)",UNITED STATES OF AMERICA
STH,-,ZELTRON,RTE / STH,RTE / STH,FRANCE
STI,-,SONTAIR,SONTAIR,SONTAIR LTD,CANADA
STJ,-,KINGSMAN,EMPER GENERAL AVIATION,"EMPER GENERAL AVIATION (SUZHOU) CO., LTD.",CHINA
STK,-,STOBART,STOBART AIR,STOBART AIR,IRELAND
STL,-,STAPLEFORD,STAPLEFORD FLIGHT CENTRE,STAPLEFORD FLIGHT CENTRE,UNITED KINGDOM
STN,-,SAINT ATHAN,ST. ATHAN MU,ST. ATHAN MU,UNITED KINGDOM
STO,-,SLOPS,STREAMLINE OPS,"STREAMLINE OPS, CJSC",RUSSIAN FEDERATION
STP,-,SAOTOME AIRWAYS,STP AIRWAYS,STP AIRWAYS,SAO TOME AND PRINCIPE
STQ,-,STARTREK,STARWINGS,"STARWINGS DORTMUND LUFTFAHRTGESELLSCHAFT MBH, DORTMUND",GERMANY
STR,-,STERNA,STERNA LINHAS AREAS,STERNA LINHAS AREAS LTDA.,BRAZIL
STS,-,-,SATA,SERVICOS AUXILIARES DE TRANSPORTES AEREOS (SATA),BRAZIL
STT,-,SAWTOOTH,WESTERN AIRCRAFT,"WESTERN AIRCRAFT, INC.",UNITED STATES OF AMERICA
STV,-,SATURN,SATURN AVIATION,SATURN AVIATION,UNITED STATES OF AMERICA
STW,-,MOON STAR,SOUTHWIND AIRLINES,SOUTHWIND AIRLINES,TURKEY
STX,-,STARSAWAY,STARS AWAY AVIATION,STARS AWAY AVIATION,SOUTH AFRICA
STY,-,ALTAIR,ALTIUS AVIATION,"ALTIUS AVIATION, LLC (SYRACUSE, NY)",UNITED STATES OF AMERICA
STZ,-,STUDIO,STUDIO 88 AVIATION,BIZ AFRICA 1019 CC T/A STUDIO 88 AVIATION,SOUTH AFRICA
SUA,-,AIR SILESIA,SILESIA AIR,SILESIA AIR J.S.C.,CZECHIA
SUB,-,SUB AIR,SUBURBAN AIR FREIGHT,"SUBURBAN AIR FREIGHT, INC. (OMAHA, NE)",UNITED STATES OF AMERICA
SUC,-,-,SUNFLY,"SUNFLY, S.L.",SPAIN
SUD,-,SUDANAIR,SUDAN AIRWAYS,SUDAN AIRWAYS,SUDAN
SUF,-,SUNFLOWER,SUNFLOWER AIRLINES,SUNFLOWER AIRLINES LIMITED,FIJI
SUH,-,-,SURAVIA,"SURAVIA, S.A.",SPAIN
SUI,-,SWISS AIRFORCE,SWISS AIR FORCE,SWISS AIR FORCE,SWITZERLAND
SUK,-,SKYCARGO,SUPERIOR AVIATION SERVICES,SUPERIOR AVIATION SERVICES LTD,KENYA
SUL,-,ASTAIR,AMERICA DO SUL LINHAS AEREAS,AMERICA DO SUL LINHAS AEREAS LTDA.,BRAZIL
SUM,-,SUMES,EMERCOM,FEDERAL STATE BUDGET INSTITUTION AVIATION RESCUE COMPANY OF EMERCOM OF RUSSIA,RUSSIAN FEDERATION
SUP,-,SUN SPEED,AERONAUTICAL CHARTERS,AERONAUTICAL CHARTERS INC.,UNITED STATES OF AMERICA
SUQ,-,SUPERIOR,SUPERIOR AIR,SUPERIOR AIR S.A.,GREECE
SUR,-,-,SUN AIR,SUN AIR,EGYPT
SUS,EZ,SUNSCAN,SUN-AIR,SUN-AIR OF SCANDINAVIA A/S,DENMARK
SUT,-,SUMMIT,SUMMIT AIR,SUMMIT AIR LTD.,CANADA
SUU,-,SUNSTAR,STAR WEST AVIATION,"STAR WEST AVIATION (EVANSTON, WY)",UNITED STATES OF AMERICA
SUV,-,DANCEAIR,SUNDANCE AIR,SUNDANCE AIR S.A.,VENEZUELA
SUY,-,SURVEY,AERIAL SURVEYS,AERIAL SURVEYS (1980) LTD,NEW ZEALAND
SUZ,-,LEADER,ZEUSCH AVIATION,ZEUSCH AVIATION BV,NETHERLANDS
SVA,SV,SAUDIA,SAUDIA,SAUDI ARABIAN AIRLINES,SAUDI ARABIA
SVB,-,SIAVIA,SIAVIA,SIAVIA D.O.O.,SLOVENIA
SVD,-,GRENADINES,SVG AIR,ST. VINCENT GRENADINES AIR (1990) LIMITED,SAINT VINCENT AND THE GRENADINES
SVE,-,AEROESPECIAL,AERO SERVICIOS ESPECIALIZADOS,"AERO SERVICIOS ESPECIALIZADOS, S.A. DE C.V.",MEXICO
SVF,-,SWEDEFORCE,SWEDISH ARMED FORCES,SWEDISH ARMED FORCES,SWEDEN
SVG,-,SOLAVIA,SOLENTA AVIATION GABON,SOLENTA AVIATION GABON,GABON
SVI,-,-,SKY VISION AIRLINES,SKY VISION AIRLINES CO,EGYPT
SVK,-,VISION,SKY VISION,SKY VISION D.O.O.,CROATIA
SVL,-,SUN DEVIL,ALANTE AIR CHARTER,"ALANTE AIR CHARTER, LLC",UNITED STATES OF AMERICA
SVN,-,SAVANAIR,SAVANAIR,SAVANAIR (ANGOLA) LDA.,ANGOLA
SVP,-,STAR INDIA,STAR AVIATION,STAR AVIATION PVT. LTD,INDIA
SVR,U6,SVERDLOVSK AIR,URAL AIRLINES,JSC URAL AIRLINES,RUSSIAN FEDERATION
SVS,-,DISCOVER,SAS LINK,SAS LINK AB,SWEDEN
SVV,-,SALTAVIATION,SALT AVIATION,SALT AVIATION SP. Z.O.O.,POLAND
SVW,-,SILVER ARROWS,GLOBAL JET LUXEMBOURG,GLOBAL JET LUXEMBOURG S.A.,LUXEMBOURG
SVX,-,SECURITY AIR,SECURITY AVIATION,"SECURITY AVIATION, INC. (ANCHORAGE, AK)",UNITED STATES OF AMERICA
SVY,-,SURVEYOR,COOPER AERIAL SURVEYS,COOPER AERIAL SURVEYS LTD.,UNITED STATES OF AMERICA
SVZ,-,SERVICIOS VIZ,SERVICIOS EJECUTIVOS AEREOS VIZ,"SERVICIOS EJECUTIVOS AEREOS VIZ, S.A. DE C.V.",MEXICO
SWA,-,SOUTHWEST,SOUTHWEST AIRLINES,"SOUTHWEST AIRLINES CO. (SAN ANTONIO, TX)",UNITED STATES OF AMERICA
SWB,,SWIFT BIRD,,"CASS PROFESSIONAL SERVICES, CORP.",UNITED STATES
SWC,-,SWEDCOPTER,HELIAIR SWEDEN,HELIAIR SWEDEN AB,SWEDEN
SWD,-,SAWBLADE,TRIFLY,"TRIFLY, LLC (MINNEAPOLIS, MN)",UNITED STATES OF AMERICA
SWE,-,SWEDECARE,SVENSKT AMBULANSFLYG,SVENSKT AMBULANSFLYG,SWEDEN
SWF,-,GALAIR,GALAIR INTERNATIONAL,GALAIR INTERNATIONAL LIMITED,UNITED KINGDOM
SWG,-,SUNWING,SUNWING AIRLINES,SUNWING AIRLINES INC.,CANADA
SWH,-,SHOCKWAVE,ADLER AVIATION,ADLER AVIATION LTD,CANADA
SWI,-,SUNWORLD,SUNWORLD INTERNATIONAL AIRWAYS,"SUNWORLD INTERNATIONAL AIRWAYS, INC. (LAS VEGAS, NV)",UNITED STATES OF AMERICA
SWJ,-,-,SKY WINGS FLIGHT SUPPORT SERVICES,SKY WINGS FLIGHT SUPPORT SERVICES,PAKISTAN
SWK,-,ZAGEL,SUWAIKET AVIATION,SUWAIKET AVIATION,UNITED ARAB EMIRATES
SWM,-,SKY ANGKOR,SKYWINGS ASIA AIRLINES,SKYWINGS ASIA AIRLINES,CAMBODIA
SWN,-,AIR SWEDEN,WEST ATLANTIC,WEST ATLANTIC SWEDEN AB,SWEDEN
SWO,-,SIVA,SIVA,SURINAM INTERNATIONAL VICTORY AIRLINE N.V.,SURINAME
SWP,-,STAR WORK,STAR WORK SKY,STAR WORK SKY,ITALY
SWQ,WQ,SWIFTFLIGHT,IAERO AIRWAYS,"INTERSTATE EQUIPMENT LEASING, INC. D/B/A SWIFT AIR (PHOENIX, AZ)",UNITED STATES OF AMERICA
SWR,LX,SWISS,SWISS AIRLINES,SWISS INTERNATIONAL AIR LINES LTD,SWITZERLAND
SWS,-,SUNNY WEST,SUNWEST AVIATION,"LINDQUIST INVESTMENT CO., LTD. D/B/A SUNWEST AVIATION (OGDEN, UT)",UNITED STATES OF AMERICA
SWT,-,SWIFT,SWIFTAIR,SWIFTAIR S.A.,SPAIN
SWU,BQ,SKYALPS,SKY ALPS,SKY ALPS S.R.L.,ITALY
SWV,-,SWEDEMED,SVENSK LUFTAMBULANS,SVENSK LUFTAMBULANS,SWEDEN
SWW,-,LAKE,SWISS PRIVATE JET,SWISS PRIVATE JET SA,SWITZERLAND
SWY,-,-,SKYWAY,"SKYWAY, CJSC",RUSSIAN FEDERATION
SWZ,-,SKYWISE,SKYWISE,CABOLAR (PTY) LTD T/A SKYWISE,SOUTH AFRICA
SXA,-,FERRY,SOUTHERN CROSS AVIATION,"SOUTHERN CROSS AVIATION, INC. (CAMARILLO, CA)",UNITED STATES OF AMERICA
SXC,-,SKY EXEC,SKY EXEC AVIATION SERVICES,SKY EXEC AVIATION SERVICES,NIGERIA
SXD,-,SUNRISE,SUNEXPRESS DEUTSCHLAND,"SUNEXPRESS DEUTSCHLAND GMBH, FRANKFURT (MAIN)",GERMANY
SXF,-,SOUTHERN FLIGHT,SOUTHERN CROSS AVIATION,"SOUTHERN CROSS AVIATION INC., LLC",UNITED STATES OF AMERICA
SXI,-,SOUTHERN CROSS,SOUTHERN CROSS INTERNATIONAL,SOUTHERN CROSS INTERNATIONAL,UNITED STATES OF AMERICA
SXJ,-,BIG WING,SHENFEI JET,SHANXI SHENFEI JET CO. LTD.,CHINA
SXL,-,SONIC,SKYLINE FLIGHT,"CORNERSTONE AVIATION, LLC. D/B/A SKYLINE FLIGHT (STOW, MA)",UNITED STATES OF AMERICA
SXM,-,SAINT MAARTEN,ST. MAARTEN AIRWAYS,ST. MAARTEN AIRWAYS,NETHERLANDS
SXN,-,SAXONAIR,SAXON AIR,SAXON AIR,UNITED KINGDOM
SXP,-,SOUTHPAC EXPRESS,SOUTH PACIFIC EXPRESS,SOUTH PACIFIC EXPRESS HOLDINGS LIMITED,SAMOA
SXS,XQ,SUN EXPRESS,SUNEXPRESS,GUNES EKSPRES HAVACILIK A.S. (SUNEXPRESS),TURKEY
SXT,-,SERTAXI,SERVICIOS DE TAXI AEREOS,"SERVICIOS DE TAXI AEREOS, S.A. DE C.V.",MEXICO
SXY,-,SAFARI EXPRESS,SAFARI EXPRESS,SAFARI EXPRESS CARGO LIMITED,KENYA
SXZ,-,SOCALAIR,GREAT CIRCLE AVIATION,"GREAT CIRCLE AVIATION, LLC (SAN MARCOS, CA)",UNITED STATES OF AMERICA
SYA,-,SYPHAXAIR,SYPHAXAIR,SYPHAXAIR,TUNISIA
SYB,-,SKYBIZ,SKYSERVICE,SKYSERVICE BUSINESS AVIATION INC.,CANADA
SYC,-,SYSTEC,SYSTEC,"SYSTEC 2000, INC (WATERFORD, MI)",UNITED STATES OF AMERICA
SYD,-,SKYDOCTOR,AEROCARE,FLYING AMBULANCE (PTY) LTD T/A AEROCARE,SOUTH AFRICA
SYE,-,-,SHEBA AVIATION,SHEBA AVIATION,YEMEN
SYF,-,SKY FIRST,SKY ONE EXPRESS AIRLINES,"SKY ONE EXPRESS AIRLINES INC. (REISTERTOWN, MD)",UNITED STATES OF AMERICA
SYG,YD,SYNERGY,SYNERGY AVIATION,SYNERGY AVIATION LTD,UNITED KINGDOM
SYI,-,-,SONALYSTS,"SONALYSTS, INC. (WATERFORD, CT)",UNITED STATES OF AMERICA
SYJ,-,-,SLATE FALLS AIR,SLATE FALLS AIRWAYS LTD.,CANADA
SYK,-,AEROCAB,SATSAIR,"J AND A PROPERTIES D/B/A SATSAIR, INC. (GREENVILLE, SC)",UNITED STATES OF AMERICA
SYL,-,AIR YAKUTIA,YAKUTIA,"AIRCOMPANY YAKUTIA, JOINT-STOCK COMPANY",RUSSIAN FEDERATION
SYM,-,VOLO SKY,SKY SERVICES MALTA,SKY SERVICES MALTA LTD,MALTA
SYN,-,SYNCRUDE,SYNCRUDE,SYNCRUDE CANADA LTD,CANADA
SYO,-,SYERSTON,SYERSTON FTU,SYERSTON FTU,UNITED KINGDOM
SYP,-,SYNESIS,SYNESIS AVIATION,SYNESIS AVIATION,CYPRUS
SYR,RB,SYRIANAIR,SYRIAN AIR,SYRIAN ARAB AIRLINES,SYRIAN ARAB REPUBLIC
SYS,-,SHAWBURY,DEFENCE HELICOPTER FLIGHT SCHOOL,"DEFENCE HELICOPTER FLIGHT SCHOOL, RAF",UNITED KINGDOM
SYT,-,SKYTRACK,AEROSUD AVIATION,AEROSUD AVIATION,SOUTH AFRICA
SYU,-,SKY UNLIMITED,SKY UNLIMITED,SKY UNLIMITED,NETHERLANDS
SYV,-,SPECIAL SYSTEM,SPECIAL AVIATION SYSTEM,"SPECIAL AVIATION SYSTEMS, INC. (LEIPSIC, OH)",UNITED STATES OF AMERICA
SYW,-,FAST STAR,STAR FLY WINGS,STAR FLY WINGS D.O.O.,SERBIA
SYX,,SKYVAN,,"SOUTH AERO, INC.",UNITED STATES
SYY,-,SKY COACH,SOUTH AFRICAN HISTORIC FLIGHT,SOUTH AFRICAN HISTORIC FLIGHT,SOUTH AFRICA
SYZ,-,ZIL AIR,ZIL AIR,ZIL AIR PTY LTD,SEYCHELLES
SZA,-,AIR ASTRO,ASTRO AIR,"ASTRO AIR CO., LTD",CHINA
SZG,-,STOTZ AGRO,SHTOTZ AGRO SERVICE,SHTOTZ AGRO SERVICE,BELARUS
SZJ,-,SPRING JET,SPRING JET,SPRING JET LIMITED,CHINA
SZL,-,ESWATINI,ROYAL ESWATINI AIRWAYS,ROYAL ESWATINI NATIONAL AIRWAYS CORPORATION,ESWATINI
SZN,-,SENSA,AIR SENEGAL,AIR SENEGAL SA,SENEGAL
SZS,SL*,SPINNAKER,SAS CONNECT,SCANDINAVIAN AIRLINES IRELAND LIMITED DBA SAS CONNECT,IRELAND
SZT,-,AERO ZEE,SERVICIOS AERONAUTICOS Z,"SERVICIOS AERONAUTICOS Z, S.A. DE C.V.",MEXICO
TAA,-,AERO COSTA,AEROSERVICIOS DE LA COSTA,"AEROSERVICIOS DE LA COSTA, S.A. DE C.V.",MEXICO
TAB,-,TRANS-BAJIO,TRANSPORTES AERONAUTICOS DEL BAJIO,"TRANSPORTES AERONAUTICOS DEL BAJIO, S.A. DE C.V.",MEXICO
TAC,-,TAURUS,THAI AVIATION ACADEMY,THAI AVIATION ACADEMY,THAILAND
TAD,-,-,TRANSAVIA,TRANSAVIA FLUGBETRIEBSGESELLSCHAFT MBH,GERMANY
TAE,-,TAME,TAME EP,EMPRESA PUBLICA TAME LINEA AEREA DEL ECUADOR (TAME EP),ECUADOR
TAF,-,TOP FLIGHT,TOPFLIGHT AERO,TOPFLIGHT AERO-SERVICES LTD. ,BAHAMAS
TAG,-,TAGSPIRIT,TAG SAN MARINO,TAG AVIATION SAN MARINO S.R.L.,SAN MARINO
TAH,-,AIR ANKA,AIR ANKA AIRLINES,AIR ANKA AIRLINES INC.- AIR ANKA HAVA YOLLARI A.S.,TURKEY
TAI,TA,TACA,AVIANCA EL SALVADOR,TACA INTERNATIONAL AIRLINES S.A.,EL SALVADOR
TAJ,-,TUNISAVIA,TUNISAVIA,"TUNISAVIA - SOCIETE DE TRANSPORTS, SERVICES ET TRAVAUX AERIENS",TUNISIA
TAK,-,TRANSAFRICAN,TRANSAFRICAN AIR,TRANSAFRICAN AIR LIMITED,KENYA
TAL,-,TALAIR,TALAIR,TALAIR PTY. LTD.,PAPUA NEW GUINEA
TAM,JJ,TAM,LATAM BRASIL,TAM - LINHAS AEREAS S.A.,BRAZIL
TAN,-,ZANAIR,ZANAIR,ZANAIR LIMITED,TANZANIA
TAO,VW,TRANS-AEROMAR,AEROMAR,"Transportes Aeromar, S.A. de C.V.",MEXICO
TAP,TP,AIR PORTUGAL,TAP AIR PORTUGAL,"TRANSPORTES AEREOS PORTUGUESES, E.P.",PORTUGAL
TAQ,-,-,TRABAJOS AEREOS PUBLICITARIOS,"TRABAJOS AEREOS PUBLICITARIOS, S.L.",SPAIN
TAR,TU,TUNAIR,TUNISAIR,TUNIS AIR - SOCIETE TUNISIENNE DE L AIR,TUNISIA
TAS,-,LOTUS FLOWER,LOTUS AIRLINE,LOTUS AIRLINE,EGYPT
TAU,-,TRANSTAURO,TRANSPORTES AEREOS TAURO,"TRANSPORTES AEREOS TAURO, S.A. DE C.V.",MEXICO
TAV,-,TAVISA,COMPANIA DE SERVICIOS AEREOS TAVISA,COMPANIA DE SERVICIOS AEREOS TAVISA,SPAIN
TAX,XJ,EXPRESS WING,THAI AIRASIA X,"THAI AIRASIA X CO., LTD",THAILAND
TAY,3V,QUALITY,ASL AIRLINES BELGIUM,ASL AIRLINES BELGIUM,BELGIUM
TAZ,-,-,TRACK AVIATION SERVICES PAKISTAN,TRACK AVIATION SERVICES PAKISTAN,PAKISTAN
TBA,-,TIBET,TIBET AIRLINES,"TIBET AIRLINES CO., LTD",CHINA
TBC,-,TBILISI,TBILISI AIRWAYS,TBILISI AIRWAYS,GEORGIA
TBG,-,-,TROPICAL AIRWAYS,TROPICAL AIRWAYS D HAITI,HAITI
TBI,-,TAB INTERNATIONAL,TAB EXPRESS INTERNATIONAL,"TAB EXPRESS INTERNATIONAL (DELAND, FL)",UNITED STATES OF AMERICA
TBJ,-,TAG JET,TAG ASIA,TAG AVIATION ASIA LTD,CHINA
TBN,-,TABAN,TABAN AIRLINES,TABAN AIRLINES,IRAN
TBO,-,CARTILLION,RWS AVIATION,"RWS AVIATION, LLC",UNITED STATES OF AMERICA
TBQ,-,-,TRIAIR BERMUDA,TRIAIR BERMUDA LTD,UNITED KINGDOM
TBS,-,TIMBIS,TIMBIS AIR SERVICES,TIMBIS AIR SERVICES,KENYA
TBZ,-,ATALAR AIR,ATA AIRLINES,ATA AIRLINES,IRAN
TCA,-,TRADECRAFT,TRADECRAFT NIGERIA,TRADECRAFT NIGERIA LTD,NIGERIA
TCB,-,AEREO COLOMBIA,TRANSPORTE AEREO DE COLOMBIA,TRANSPORTE AEREO DE COLOMBIA,COLOMBIA
TCC,-,TRANSCAL,TRANS CONTINENTAL AIRLINES,TRANS CONTINENTAL AIRLINES,SUDAN
TCE,-,TRANS-COLORADO,TRANS-COLORADO AIRLINES,"TRANS-COLORADO AIRLINES, INC. (GUNNISON, CO)",UNITED STATES OF AMERICA
TCG,-,AFRICARGO,TRANSAFRICAINE AIR CARGO,TRANSAFRICAINE AIR CARGO,BURKINA FASO
TCH,-,TRANS GULF,TRANSCONTINENTAL AIR,TRANSCONTINENTAL AIR WLL,BAHRAIN
TCI,-,AMBER,AMBER AVIATION,AMBER AVIATION LIMITED,CHINA
TCJ,-,TAG ISLAND,TAG AVIATION,TAG AVIATION (CAYMAN) SEZC,CAYMAN ISLANDS
TCK,-,TRANS CARAVAN,TRANS CARAVAN,TRANS CARAVAN KG,KYRGYZSTAN
TCL,-,TRANS COASTAL,COASTAL AIR TRANSPORT,"ESCAPE AVIATION D/B/A COASTAL AIR TRANSPORT (FAIRHOPE, AL)",UNITED STATES OF AMERICA
TCM,-,TELEDYN,TELEDYNE CONTINENTAL MOTORS,"TELEDYNE CONTINENTAL MOTORS (MUSKEGON, MI)",UNITED STATES OF AMERICA
TCN,-,NAUTILUS,AIR BERLIN AVIATION,AIR BERLIN AVIATION,GERMANY
TCO,-,TRANSCOLOMBIA,AEROTRANSCOLOMBIANA DE CARGA,AEROTRANSCOLOMBIANA DE CARGA LTDA.,COLOMBIA
TCP,-,TRANSCORP,TRANSCORP AIRWAYS,TRANSCORP AIRWAYS,UNITED KINGDOM
TCQ,-,AMSAN,AMBER AVIATION,AMBER AVIATION SAN MARINO S.R.L.,SAN MARINO
TCR,-,TICOS,LAT COSTA RICA,LANEAS AEREAS TRANS COSTA RICA S.A.,COSTA RICA
TCT,-,TRANS-CONT,TRANSCONTINENTAL,TRANSCONTINENTAL SUR S.R.L.,URUGUAY
TCV,-,CABOVERDE,TACV,TRANSPORTES AEREOS DE CABO VERDE - TACV,CABO VERDE
TCW,-,PHOENIX,VLM AIRLINES,VLM AIRLINES N.V.,BELGIUM
TCX,-,THOMAS COOK,THOMAS COOK AIRLINES,THOMAS COOK AIRLINES LTD,UNITED KINGDOM
TCY,-,TWIN CITY,TWIN CITIES AIR SERVICE,"TWIN CITIES AIR SERVICE, INC. (AUBURN, ME)",UNITED STATES OF AMERICA
TDA,-,TREND AIR,TREND AVIATION,"TREND AVIATION, LLC (ORLANDO, FL)",UNITED STATES OF AMERICA
TDB,-,THUNDER BAY,WELCH AVIATION,"WELCH AVIATION, INC. (ALPENA, MI)",UNITED STATES OF AMERICA
TDC,-,TADAIR,TADAIR,"TADAIR, S.A.",SPAIN
TDE,-,TELLURIDE,FLIGHT ONE,"TELAVIA D/B/A FLIGHT ONE, INC. (TELLURIDE, CO)",UNITED STATES OF AMERICA
TDG,-,TURBO DOG,AIR CARGO EXPRESS,"AIR CARGO EXPRESS, INC. (LITTLE ROCK, AR)",UNITED STATES OF AMERICA
TDR,C3,TRADE AIR,TRADE AIR,TRADE AIR D.O.O.,CROATIA
TDS,-,TSARADIA,TSARADIA,TSARADIA,MADAGASCAR
TDT,-,TRIDENT,ATLAS HELICOPTERS,ATLAS HELICOPTERS LTD,UNITED KINGDOM
TEA,-,TRAVELMAX,EXECUTIVE TURBINE AVIATION,EXECUTIVE TURBINE AVIATION (PTY) LTD,SOUTH AFRICA
TEB,-,-,TECNOAVIACION,TECNOAVIACION,SPAIN
TEC,-,TECHJET,ADI SHUTTLE GROUP,"ADI SHUTTLE GROUP, LLC (MATHER, CA)",UNITED STATES OF AMERICA
TED,-,AEROAZTECA,AERO SERVICIOS AZTECA,"AERO SERVICIOS AZTECA, S.A. DE C.V.",MEXICO
TEE,-,TEEBIRD,WEST FREUGH DTEO,WEST FREUGH DTEO,UNITED KINGDOM
TEF,-,TECFOTO,TECNICAS FOTOGRAFICAS,"TECNICAS FOTOGRAFICAS, S.L.",SPAIN
TEG,-,SERVITLAL,AEROSERVICIOS DE TLALTENANGO,"AEROSERVICIOS DE TLALTENANGO, S.A. DE C.V.",MEXICO
TEJ,-,+,AERO JET,AERO JET,ANGOLA
TEK,-,ATECH,AERO-TECH SERVICES,AERO-TECH SERVICES,UNITED STATES OF AMERICA
TEL,-,TELFORD,TELFORD AVIATION,"TELFORD AVIATION, INC. (WATERVILLE, ME)",UNITED STATES OF AMERICA
TEN,-,TENNESSEE,TENNESSEE AIRWAYS,"TENNESSEE AIRWAYS (ALCOA, TN)",UNITED STATES OF AMERICA
TEO,-,TRANSAEREO,TRANSAEREO,"TRANSAEREO 5074, C.A.",VENEZUELA
TEP,-,TRANSPORTES PIZA,TRANSPORTES EJECUTIVOS PIZA,"TRANSPORTES EJECUTIVOS PIZA, S.A. DE R.L.",MEXICO
TER,-,TERRI-AIRE,TERRITORIAL AIRLINES,"TERRITORIAL AIRLINES, INC. (SANTA FE, NM)",UNITED STATES OF AMERICA
TES,-,TESABAN,TAESPEJO PORTUGAL,"TAESPEJO PORTUGAL, LDA",PORTUGAL
TEU,-,TAG MALTA,TAG MALTA,TAG AVIATION (MALTA) LTD,MALTA
TEW,-,TEAMWORK,AIRTEAM CHARTER,AIRTEAM CHARTER (PTY) LTD,SOUTH AFRICA
TEX,-,BIG TEX,FREEDOM JETS,FREEDOM JETS,UNITED STATES OF AMERICA
TEZ,-,TEZJET,TEZ JET AIRLINES,TEZ JET AIRLINES,KYRGYZSTAN
TFA,-,TRANS FLORIDA,TRANS-FLORIDA AIRLINES,"TRANS-FLORIDA AIRLINES (DAYTONA BEACH, FL)",UNITED STATES OF AMERICA
TFF,-,TALON FLIGHT,TALON AIR,"TALON AIR, INC. (FARMINGDALE, NY)",UNITED STATES OF AMERICA
TFG,-,TRAFALGAR,BLUESTREAM AVIATION,BLUESTREAM AVIATION LTD,UNITED KINGDOM
TFI,-,-,TRANSPORT FACILITATORS,"TRANSPORT FACILITATORS, INC. (HOUSTON, TX)",UNITED STATES OF AMERICA
TFK,-,-,TRANSAFRIK INTERNATIONAL,TRANSAFRIK INTERNATIONAL LTD,SAO TOME AND PRINCIPE
TFL,-,ORANGE,TUI NEDERLAND,TUI AIRLINES NEDERLAND,NETHERLANDS
TFR,-,TOLL FREIGHT,AIR FREIGHT,AIR FREIGHT NZ LTD,NEW ZEALAND
TFS,-,CAMPUS,TFF GMBH,"TFF GMBH, OSNABRUECK",GERMANY
TFT,-,THAI FLYING,THAI FLYING SERVICE,THAI FLYING SERVICE CO. LTD,THAILAND
TFU,-,-,213 FLIGHT UNIT,213 FLIGHT UNIT,RUSSIAN FEDERATION
TFX,-,TEAM AIR,TEAM GLOBAL EXPRESS,TEAM GLOBAL EXPRESS PTY LTD,AUSTRALIA
TFY,-,TAYSIDE,TAYSIDE AVIATION,TAYSIDE AVIATION LTD,UNITED KINGDOM
TGA,-,TAIGA,AVIASHELF,AVIASHELF,RUSSIAN FEDERATION
TGC,-,THANET,TG AVIATION,TG AVIATION LTD,UNITED KINGDOM
TGE,-,TASA,TRABAJOS AEREOS,TRABAJOS AEREOS S.A.,SPAIN
